Zeitstempel	Name	Adresse	PLZ	Ort	Website	Spalte 6
05.12.2024 10:25:45	Die Linke hilft (Charlottenburg-Wilmersdorf)	Behaimstr. 17	10585	Berlin	https://dielinke.berlin/beratung/	Asyl und Flucht, Mieterberatung, Rechtsberatung, Rentenberatung
05.12.2024 10:27:21	Die Linke hilft (Friedrichshain-Kreuzberg)	Weidenweg 17	10249	Berlin	https://dielinke.berlin/beratung/	Allgemeine Sozialberatung, Mieterberatung
05.12.2024 10:29:23	Die Linke hilft (Friedrichshain-Kreuzberg)	Zeughofstraße 22	10997	Berlin	https://dielinke.berlin/beratung/	Allgemeine Sozialberatung, Asyl und Flucht, Menschen mit Migrationshintergrund, Mieterberatung
05.12.2024 10:30:41	Die Linke hilft (Friedrichhain-Kreuzberg)	Richard-Sorge-Straße 69a	10249	Berlin	https://dielinke.berlin/beratung/	Allgemeine Sozialberatung, Rechtsberatung
05.12.2024 10:31:39	Die Linke hilft (Lichtenberg)	Alfred-Kowalke-Straße 14	10315	Berlin	https://dielinke.berlin/beratung/	Rechtsberatung
05.12.2024 10:32:53	Die Linke hilft (Lichtenberg)	Zingster Straße 12	10315	Berlin	https://dielinke.berlin/beratung/	Allgemeine Sozialberatung, Rechtsberatung
05.12.2024 10:35:21	Die Linke hilft (Mitte)	Brunnenstr. 145	10115	Berlin	https://dielinke.berlin/beratung/	Allgemeine Sozialberatung, Mieterberatung
